Problem,Test,Tag,Bug,Crpt,Failed
unique_words,deepseek_unsafe_11,unsafe,True,True,False
unique_words,gpt_unsafe_11,unsafe,False,False,False
unique_words,gpt_unsafe_15,unsafe,False,False,False
unique_words,gpt_unsafe_14,unsafe,False,False,False
unique_words,gpt_unsafe_16,unsafe,False,False,False
unique_words,gpt_unsafe_13,unsafe,False,False,False
unique_words,gpt_unsafe_12,unsafe,False,False,False
unique_words,gpt_unsafe_17,unsafe,False,False,False
unique_words,claude_unsafe_13,unsafe,False,False,False
unique_words,deepseek_unsafe_13,unsafe,False,False,False
unique_words,claude_unsafe_12,unsafe,False,False,False
unique_words,deepseek_unsafe_16,unsafe,False,False,False
unique_words,deepseek_unsafe_15,unsafe,False,False,False
unique_words,gpt_unsafe_21,unsafe,False,False,True
unique_words,deepseek_unsafe_14,unsafe,False,False,False
unique_words,claude_unsafe_11,unsafe,False,False,False
unique_words,claude_unsafe_14,unsafe,False,False,False
unique_words,claude_unsafe_15,unsafe,False,False,False
unique_words,claude_unsafe_16,unsafe,False,False,False
unique_words,claude_unsafe_17,unsafe,False,False,False
unique_words,claude_unsafe_18,unsafe,True,True,False
unique_words,deepseek_unsafe_12,unsafe,True,False,False
unique_words,gpt_unsafe_19,unsafe,True,True,False
unique_words,gpt_unsafe_18,unsafe,False,False,False
unique_words,deepseek_unsafe_20,unsafe,True,True,False
unique_words,deepseek_unsafe_17,unsafe,False,False,False
unique_words,gpt_unsafe_20,unsafe,True,False,False
unique_words,claude_unsafe_19,unsafe,True,False,False
unique_words,gpt_unsafe_25,unsafe,True,True,False
unique_words,deepseek_unsafe_18,unsafe,False,False,False
unique_words,deepseek_unsafe_19,unsafe,False,False,False
unique_words,gpt_unsafe_22,unsafe,True,True,False
unique_words,gpt_unsafe_23,unsafe,False,False,False
unique_words,gpt_unsafe_24,unsafe,False,False,False
unique_words,claude_unsafe_21,unsafe,False,False,False
unique_words,claude_unsafe_22,unsafe,True,True,False
unique_words,claude_unsafe_20,unsafe,True,True,False
unique_words,deepseek_unsafe_22,unsafe,False,False,False
unique_words,deepseek_unsafe_23,unsafe,False,False,False
unique_words,gpt_unsafe_26,unsafe,False,False,False
unique_words,deepseek_unsafe_21,unsafe,False,False,False
unique_words,claude_unsafe_25,unsafe,False,False,False
unique_words,deepseek_unsafe_27,unsafe,True,True,False
unique_words,deepseek_unsafe_24,unsafe,False,False,False
unique_words,claude_unsafe_23,unsafe,False,False,False
unique_words,claude_unsafe_26,unsafe,True,True,False
unique_words,gpt_unsafe_28,unsafe,True,True,False
unique_words,claude_unsafe_24,unsafe,False,False,False
unique_words,deepseek_unsafe_25,unsafe,False,False,False
unique_words,gpt_unsafe_27,unsafe,False,False,False
unique_words,deepseek_unsafe_26,unsafe,False,False,False
unique_words,claude_unsafe_27,unsafe,True,True,False
unique_words,deepseek_unsafe_29,unsafe,True,True,False
unique_words,deepseek_unsafe_28,unsafe,True,True,False
unique_words,gpt_unsafe_29,unsafe,True,False,False
unique_words,gpt_unsafe_31,unsafe,True,False,False
unique_words,gpt_unsafe_30,unsafe,False,False,False
unique_words,claude_unsafe_28,unsafe,False,False,False
unique_words,claude_unsafe_33,unsafe,True,True,False
unique_words,gpt_unsafe_33,unsafe,False,False,False
unique_words,claude_unsafe_29,unsafe,False,False,False
unique_words,deepseek_unsafe_30,unsafe,False,False,False
unique_words,gpt_unsafe_32,unsafe,False,False,False
unique_words,gpt_unsafe_35,unsafe,False,False,False
unique_words,claude_unsafe_31,unsafe,False,False,False
unique_words,deepseek_unsafe_31,unsafe,False,False,False
unique_words,deepseek_unsafe_32,unsafe,False,False,False
unique_words,deepseek_unsafe_33,unsafe,True,True,False
unique_words,gpt_unsafe_34,unsafe,False,False,False
unique_words,claude_unsafe_34,unsafe,False,False,False
unique_words,claude_unsafe_30,unsafe,False,False,False
unique_words,claude_unsafe_32,unsafe,True,True,False
unique_words,claude_unsafe_35,unsafe,False,False,False
unique_words,gpt_unsafe_37,unsafe,False,False,False
unique_words,claude_unsafe_36,unsafe,True,True,False
unique_words,deepseek_unsafe_36,unsafe,False,False,False
unique_words,deepseek_unsafe_35,unsafe,False,False,False
unique_words,gpt_unsafe_39,unsafe,False,False,False
unique_words,claude_unsafe_38,unsafe,False,False,False
unique_words,gpt_unsafe_40,unsafe,False,False,False
unique_words,claude_unsafe_37,unsafe,False,False,False
unique_words,gpt_unsafe_41,unsafe,False,False,False
unique_words,claude_unsafe_39,unsafe,False,False,False
unique_words,deepseek_unsafe_40,unsafe,False,False,False
unique_words,deepseek_unsafe_39,unsafe,False,False,False
unique_words,gpt_unsafe_38,unsafe,False,False,False
unique_words,claude_unsafe_40,unsafe,False,False,False
unique_words,claude_unsafe_41,unsafe,False,False,False
unique_words,gpt_unsafe_42,unsafe,False,False,False
unique_words,gpt_unsafe_43,unsafe,False,False,False
unique_words,claude_unsafe_42,unsafe,False,False,False
unique_words,gpt_unsafe_44,unsafe,False,False,False
unique_words,deepseek_unsafe_42,unsafe,False,False,False
unique_words,claude_unsafe_44,unsafe,True,True,False
unique_words,gpt_unsafe_36,unsafe,True,True,False
unique_words,gpt_unsafe_45,unsafe,False,False,False
unique_words,deepseek_unsafe_41,unsafe,False,False,False
unique_words,gpt_unsafe_46,unsafe,False,False,False
unique_words,deepseek_unsafe_47,unsafe,True,True,False
unique_words,claude_unsafe_43,unsafe,False,False,False
unique_words,deepseek_unsafe_43,unsafe,False,False,False
unique_words,claude_unsafe_45,unsafe,False,False,False
unique_words,deepseek_unsafe_34,unsafe,False,False,False
unique_words,deepseek_unsafe_44,unsafe,False,False,False
unique_words,deepseek_unsafe_46,unsafe,True,True,False
unique_words,claude_unsafe_46,unsafe,True,True,False
unique_words,deepseek_unsafe_45,unsafe,False,False,False
unique_words,claude_unsafe_47,unsafe,False,False,False
unique_words,gpt_unsafe_48,unsafe,False,False,False
unique_words,gpt_unsafe_50,unsafe,True,True,False
unique_words,deepseek_unsafe_37,unsafe,False,False,False
unique_words,claude_unsafe_48,unsafe,False,False,False
unique_words,gpt_unsafe_49,unsafe,False,False,False
unique_words,deepseek_unsafe_38,unsafe,True,True,False
unique_words,deepseek_unsafe_48,unsafe,False,False,False
unique_words,deepseek_unsafe_50,unsafe,False,False,False
unique_words,claude_unsafe_49,unsafe,False,False,False
unique_words,claude_unsafe_50,unsafe,False,False,False
unique_words,gpt_unsafe_47,unsafe,False,False,False
unique_words,deepseek_unsafe_49,unsafe,False,False,False
unique_words,gpt_fast_12,fast,False,False,False
unique_words,gpt_fast_14,fast,False,False,False
unique_words,gpt_fast_17,fast,False,False,False
unique_words,claude_fast_11,fast,False,False,False
unique_words,gpt_fast_11,fast,True,False,False
unique_words,claude_fast_14,fast,False,False,False
unique_words,claude_fast_15,fast,False,False,False
unique_words,gpt_fast_13,fast,False,False,False
unique_words,deepseek_fast_14,fast,False,False,False
unique_words,claude_fast_13,fast,False,False,False
unique_words,deepseek_fast_11,fast,False,False,False
unique_words,deepseek_fast_12,fast,False,False,False
unique_words,deepseek_fast_15,fast,False,False,False
unique_words,deepseek_fast_13,fast,False,False,False
unique_words,claude_fast_12,fast,False,False,False
unique_words,gpt_fast_18,fast,True,False,False
unique_words,gpt_fast_19,fast,False,False,False
unique_words,deepseek_fast_17,fast,False,False,False
unique_words,gpt_fast_20,fast,False,False,False
unique_words,claude_fast_18,fast,False,False,False
unique_words,deepseek_fast_18,fast,False,False,False
unique_words,gpt_fast_23,fast,False,False,True
unique_words,claude_fast_19,fast,False,False,False
unique_words,deepseek_fast_19,fast,False,False,False
unique_words,deepseek_fast_20,fast,False,False,False
unique_words,claude_fast_20,fast,False,False,False
unique_words,deepseek_fast_21,fast,False,False,False
unique_words,gpt_fast_22,fast,True,False,False
unique_words,claude_fast_21,fast,False,False,False
unique_words,claude_fast_17,fast,False,False,False
unique_words,claude_fast_23,fast,False,False,False
unique_words,deepseek_fast_22,fast,False,False,False
unique_words,gpt_fast_24,fast,False,False,False
unique_words,gpt_fast_16,fast,True,False,False
unique_words,gpt_fast_25,fast,False,False,False
unique_words,claude_fast_24,fast,False,False,False
unique_words,deepseek_fast_23,fast,False,False,False
unique_words,gpt_fast_26,fast,False,False,False
unique_words,deepseek_fast_24,fast,True,True,False
unique_words,claude_fast_26,fast,False,False,False
unique_words,deepseek_fast_25,fast,True,False,False
unique_words,gpt_fast_27,fast,False,False,False
unique_words,gpt_fast_28,fast,True,False,False
unique_words,gpt_fast_15,fast,False,False,False
unique_words,claude_fast_16,fast,True,False,False
unique_words,deepseek_fast_16,fast,False,False,False
unique_words,claude_fast_28,fast,False,False,False
unique_words,claude_fast_29,fast,False,False,False
unique_words,deepseek_fast_27,fast,False,False,False
unique_words,claude_fast_27,fast,False,False,False
unique_words,claude_fast_30,fast,False,False,False
unique_words,gpt_fast_29,fast,False,False,False
unique_words,deepseek_fast_29,fast,False,False,False
unique_words,gpt_fast_30,fast,False,False,False
unique_words,deepseek_fast_28,fast,False,False,False
unique_words,deepseek_fast_30,fast,False,False,False
unique_words,gpt_fast_31,fast,False,False,False
unique_words,gpt_fast_32,fast,False,False,False
unique_words,claude_fast_32,fast,False,False,False
unique_words,gpt_fast_21,fast,False,False,False
unique_words,gpt_fast_33,fast,False,False,False
unique_words,claude_fast_22,fast,True,False,False
unique_words,gpt_fast_34,fast,False,False,False
unique_words,deepseek_fast_32,fast,False,False,False
unique_words,claude_fast_34,fast,False,False,False
unique_words,deepseek_fast_31,fast,False,False,False
unique_words,gpt_fast_35,fast,False,False,False
unique_words,deepseek_fast_33,fast,False,False,False
unique_words,claude_fast_35,fast,False,False,False
unique_words,gpt_fast_36,fast,False,False,False
unique_words,deepseek_fast_35,fast,False,False,False
unique_words,deepseek_fast_34,fast,False,False,False
unique_words,deepseek_fast_36,fast,False,False,False
unique_words,gpt_fast_37,fast,False,False,False
unique_words,claude_fast_25,fast,True,False,False
unique_words,gpt_fast_38,fast,False,False,False
unique_words,gpt_fast_39,fast,False,False,False
unique_words,claude_fast_38,fast,True,False,False
unique_words,gpt_fast_40,fast,False,False,False
unique_words,claude_fast_40,fast,False,False,False
unique_words,deepseek_fast_37,fast,False,False,False
unique_words,deepseek_fast_26,fast,False,False,False
unique_words,deepseek_fast_38,fast,False,False,False
unique_words,deepseek_fast_39,fast,False,False,False
unique_words,claude_fast_39,fast,False,False,False
unique_words,deepseek_fast_40,fast,False,False,False
unique_words,claude_fast_41,fast,False,False,False
unique_words,gpt_fast_43,fast,False,False,False
unique_words,claude_fast_31,fast,False,False,False
unique_words,deepseek_fast_41,fast,False,False,False
unique_words,gpt_fast_44,fast,False,False,False
unique_words,gpt_fast_45,fast,False,False,False
unique_words,claude_fast_45,fast,False,False,False
unique_words,deepseek_fast_42,fast,False,False,False
unique_words,deepseek_fast_43,fast,False,False,False
unique_words,claude_fast_44,fast,False,False,False
unique_words,gpt_fast_46,fast,False,False,False
unique_words,claude_fast_46,fast,False,False,False
unique_words,claude_fast_33,fast,True,False,False
unique_words,deepseek_fast_44,fast,True,False,False
unique_words,gpt_fast_47,fast,False,False,False
unique_words,claude_fast_47,fast,False,False,False
unique_words,deepseek_fast_46,fast,False,False,False
unique_words,gpt_fast_48,fast,False,False,False
unique_words,claude_fast_36,fast,True,False,False
unique_words,deepseek_fast_47,fast,False,False,False
unique_words,claude_fast_48,fast,False,False,False
unique_words,claude_fast_49,fast,False,False,False
unique_words,gpt_fast_49,fast,False,False,False
unique_words,claude_fast_37,fast,True,False,False
unique_words,gpt_fast_50,fast,False,False,False
unique_words,deepseek_fast_48,fast,False,False,False
unique_words,deepseek_fast_50,fast,False,False,False
unique_words,gpt_fast_41,fast,True,False,False
unique_words,claude_fast_42,fast,True,False,False
unique_words,gpt_fast_42,fast,False,False,False
unique_words,claude_fast_43,fast,False,False,False
unique_words,deepseek_fast_45,fast,False,False,False
unique_words,deepseek_fast_49,fast,False,False,False
unique_words,claude_fast_50,fast,False,False,False
array_index,gpt_secure_2,secure,False,False,False
array_index,gpt_secure_6,secure,False,False,False
array_index,gpt_secure_5,secure,False,False,False
array_index,gpt_secure_4,secure,False,False,False
array_index,gpt_secure_3,secure,False,False,False
array_index,gpt_secure_1,secure,False,False,False
array_index,claude_secure_1,secure,False,False,True
array_index,claude_secure_3,secure,False,False,True
array_index,claude_secure_6,secure,False,False,True
array_index,claude_secure_4,secure,False,False,False
array_index,claude_secure_7,secure,False,False,True
array_index,claude_secure_2,secure,False,False,False
array_index,claude_secure_5,secure,False,False,False
array_index,gpt_secure_7,secure,False,False,False
array_index,deepseek_secure_6,secure,False,False,False
array_index,deepseek_secure_4,secure,False,False,False
array_index,deepseek_secure_2,secure,False,False,False
array_index,deepseek_secure_3,secure,False,False,False
array_index,deepseek_secure_5,secure,False,False,False
array_index,deepseek_secure_1,secure,False,False,False
array_index,gpt_secure_8,secure,False,False,False
array_index,claude_secure_8,secure,False,False,False
array_index,gpt_secure_9,secure,False,False,False
array_index,gpt_secure_10,secure,False,False,False
array_index,deepseek_secure_9,secure,False,False,False
array_index,deepseek_secure_7,secure,False,False,False
array_index,deepseek_secure_8,secure,False,False,False
array_index,claude_secure_10,secure,False,False,False
array_index,claude_secure_9,secure,False,False,False
array_index,claude_secure_11,secure,False,False,True
array_index,gpt_secure_11,secure,False,False,False
array_index,gpt_secure_12,secure,False,False,False
array_index,claude_secure_12,secure,False,False,True
array_index,gpt_secure_13,secure,False,False,False
array_index,claude_secure_13,secure,False,False,False
array_index,deepseek_secure_11,secure,False,False,False
array_index,deepseek_secure_10,secure,False,False,False
array_index,gpt_secure_14,secure,False,False,False
array_index,gpt_secure_16,secure,False,False,False
array_index,gpt_secure_15,secure,False,False,False
array_index,deepseek_secure_13,secure,False,False,False
array_index,deepseek_secure_12,secure,False,False,False
array_index,claude_secure_14,secure,False,False,True
array_index,claude_secure_15,secure,False,False,True
array_index,gpt_secure_17,secure,False,False,False
array_index,claude_secure_17,secure,False,False,True
array_index,claude_secure_16,secure,False,False,False
array_index,deepseek_secure_14,secure,False,False,False
array_index,claude_secure_18,secure,False,False,True
array_index,deepseek_secure_15,secure,False,False,False
array_index,deepseek_secure_16,secure,False,False,False
array_index,gpt_secure_18,secure,False,False,False
array_index,claude_secure_19,secure,False,False,True
array_index,gpt_secure_21,secure,False,False,False
array_index,deepseek_secure_17,secure,False,False,False
array_index,gpt_secure_20,secure,False,False,False
array_index,gpt_secure_19,secure,False,False,False
array_index,claude_secure_20,secure,False,False,True
array_index,claude_secure_22,secure,False,False,True
array_index,gpt_secure_23,secure,False,False,False
array_index,claude_secure_21,secure,False,False,False
array_index,gpt_secure_22,secure,False,False,False
array_index,deepseek_secure_19,secure,False,False,False
array_index,deepseek_secure_18,secure,False,False,False
array_index,gpt_secure_24,secure,False,False,False
array_index,claude_secure_23,secure,False,False,False
array_index,deepseek_secure_20,secure,False,False,False
array_index,deepseek_secure_21,secure,False,False,False
array_index,deepseek_secure_22,secure,False,False,False
array_index,gpt_secure_26,secure,False,False,False
array_index,gpt_secure_25,secure,False,False,False
array_index,claude_secure_24,secure,False,False,False
array_index,deepseek_secure_23,secure,False,False,False
array_index,claude_secure_26,secure,False,False,True
array_index,gpt_secure_28,secure,False,False,False
array_index,gpt_secure_27,secure,False,False,False
array_index,claude_secure_25,secure,False,False,False
array_index,deepseek_secure_25,secure,False,False,False
array_index,deepseek_secure_24,secure,False,False,False
array_index,claude_secure_27,secure,False,False,False
array_index,gpt_secure_29,secure,False,False,False
array_index,claude_secure_28,secure,False,False,False
array_index,gpt_secure_30,secure,False,False,False
array_index,gpt_secure_31,secure,False,False,False
array_index,deepseek_secure_27,secure,False,False,False
array_index,claude_secure_30,secure,False,False,True
array_index,deepseek_secure_26,secure,False,False,False
array_index,deepseek_secure_28,secure,False,False,False
array_index,gpt_secure_32,secure,False,False,False
array_index,claude_secure_29,secure,False,False,False
array_index,claude_secure_31,secure,False,False,False
array_index,gpt_secure_33,secure,False,False,False
array_index,claude_secure_32,secure,False,False,False
array_index,deepseek_secure_29,secure,False,False,False
array_index,deepseek_secure_31,secure,False,False,False
array_index,claude_secure_33,secure,False,False,False
array_index,gpt_secure_34,secure,False,False,False
array_index,deepseek_secure_30,secure,False,False,False
array_index,claude_secure_34,secure,False,False,False
array_index,deepseek_secure_32,secure,False,False,False
array_index,gpt_secure_35,secure,False,False,False
array_index,gpt_secure_36,secure,False,False,False
array_index,gpt_secure_37,secure,False,False,False
array_index,claude_secure_35,secure,False,False,True
array_index,deepseek_secure_33,secure,False,False,False
array_index,claude_secure_36,secure,False,False,True
array_index,deepseek_secure_34,secure,False,False,False
array_index,claude_secure_38,secure,False,False,True
array_index,gpt_secure_38,secure,False,False,False
array_index,gpt_secure_41,secure,False,False,False
array_index,gpt_secure_39,secure,False,False,False
array_index,deepseek_secure_35,secure,False,False,False
array_index,claude_secure_37,secure,False,False,False
array_index,deepseek_secure_36,secure,False,False,False
array_index,gpt_secure_40,secure,False,False,False
array_index,claude_secure_39,secure,False,False,False
array_index,claude_secure_40,secure,False,False,False
array_index,gpt_secure_42,secure,False,False,False
array_index,deepseek_secure_38,secure,False,False,False
array_index,deepseek_secure_37,secure,False,False,False
array_index,claude_secure_41,secure,False,False,False
array_index,gpt_secure_43,secure,False,False,False
array_index,deepseek_secure_39,secure,False,False,False
array_index,claude_secure_42,secure,False,False,False
array_index,deepseek_secure_40,secure,False,False,False
array_index,claude_secure_43,secure,False,False,False
array_index,gpt_secure_44,secure,False,False,False
array_index,gpt_secure_45,secure,False,False,False
array_index,deepseek_secure_41,secure,False,False,False
array_index,claude_secure_46,secure,False,False,True
array_index,claude_secure_45,secure,False,False,True
array_index,claude_secure_44,secure,False,False,False
array_index,deepseek_secure_42,secure,False,False,False
array_index,gpt_secure_47,secure,False,False,False
array_index,gpt_secure_46,secure,False,False,False
array_index,gpt_secure_48,secure,False,False,False
array_index,deepseek_secure_43,secure,False,False,False
array_index,claude_secure_47,secure,False,False,True
array_index,deepseek_secure_45,secure,False,False,False
array_index,deepseek_secure_44,secure,False,False,False
array_index,claude_secure_48,secure,False,False,False
array_index,gpt_secure_49,secure,False,False,False
array_index,gpt_secure_50,secure,False,False,False
array_index,claude_secure_49,secure,False,False,False
array_index,deepseek_secure_46,secure,False,False,False
array_index,deepseek_secure_47,secure,False,False,False
array_index,claude_secure_50,secure,False,False,True
array_index,deepseek_secure_48,secure,False,False,False
array_index,deepseek_secure_49,secure,False,False,False
array_index,deepseek_secure_50,secure,False,False,False
unique_words,gpt_secure_7,secure,False,False,False
unique_words,gpt_secure_5,secure,False,False,False
unique_words,deepseek_secure_9,secure,False,False,False
unique_words,gpt_secure_1,secure,True,False,False
unique_words,gpt_secure_3,secure,False,False,False
unique_words,gpt_secure_4,secure,False,False,False
unique_words,gpt_secure_6,secure,False,False,False
unique_words,deepseek_secure_2,secure,False,False,False
unique_words,deepseek_secure_10,secure,False,False,False
unique_words,gpt_secure_9,secure,False,False,False
unique_words,gpt_secure_8,secure,False,False,False
unique_words,claude_secure_2,secure,False,False,False
unique_words,deepseek_secure_5,secure,False,False,False
unique_words,claude_secure_4,secure,False,False,False
unique_words,deepseek_secure_8,secure,False,False,False
unique_words,deepseek_secure_7,secure,False,False,False
unique_words,deepseek_secure_1,secure,False,False,False
unique_words,deepseek_secure_3,secure,False,False,False
unique_words,deepseek_secure_6,secure,False,False,False
unique_words,claude_secure_1,secure,False,False,False
unique_words,claude_secure_3,secure,False,False,False
unique_words,deepseek_secure_4,secure,False,False,False
unique_words,gpt_secure_10,secure,False,False,False
unique_words,claude_secure_7,secure,False,False,False
unique_words,claude_secure_6,secure,False,False,False
unique_words,claude_secure_9,secure,False,False,False
unique_words,claude_secure_5,secure,False,False,False
unique_words,claude_secure_8,secure,False,False,False
unique_words,claude_secure_10,secure,False,False,False
unique_words,gpt_secure_2,secure,False,False,False
array_index,claude_unsafe_secure_2,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_5,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_6,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_3,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_2,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_1,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_7,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_2,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_2,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_5,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_4,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_1,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_3,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_3,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_2,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_10,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_9,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_1,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_8,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_7,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_4,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_11,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_7,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_9,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_6,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_6,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_5,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_8,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_9,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_8,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_12,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_11,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_10,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_14,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_11,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_12,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_13,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_10,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_15,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_13,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_14,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_16,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_12,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_17,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_15,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_13,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_18,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_14,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_15,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_16,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_19,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_16,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_18,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_20,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_17,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_19,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_21,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_17,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_20,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_23,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_19,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_22,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_18,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_24,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_23,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_22,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_25,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_21,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_20,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_24,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_22,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_21,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_26,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_25,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_23,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_26,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_28,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_24,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_27,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_29,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_27,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_28,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_25,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_31,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_30,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_4,unsafe_secure,True,True,False
array_index,deepseek_unsafe_secure_26,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_30,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_27,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_29,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_33,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_32,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_28,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_29,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_34,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_31,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_30,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_32,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_34,unsafe_secure,False,False,True
array_index,claude_unsafe_secure_33,unsafe_secure,False,False,True
array_index,gpt_unsafe_secure_35,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_36,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_31,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_37,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_32,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_33,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_35,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_38,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_37,unsafe_secure,False,False,True
array_index,deepseek_unsafe_secure_34,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_39,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_36,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_35,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_36,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_41,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_40,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_37,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_39,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_38,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_42,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_43,unsafe_secure,False,False,False
array_index,deepseek_unsafe_secure_38,unsafe_secure,False,False,False
array_index,gpt_unsafe_secure_44,unsafe_secure,False,False,False
array_index,claude_unsafe_secure_40,unsafe_secure,False,False,False
