Problem,Test,Tag,Bug,Crpt,Failed
array_index,deepseek_unsafe_44,,True,True,False
array_index,claude_fast_2,,False,False,False
array_index,deepseek_fast_38,,False,False,False
array_index,gpt_unsafe_39,,True,True,False
array_index,claude_unsafe_secure_16,,False,False,False
array_index,deepseek_unsafe_secure_23,,False,False,False
array_index,gpt_21,,False,False,False
array_index,claude_17,,False,False,False
array_index,deepseek_fast_2,,False,False,True
array_index,gpt_fast_15,,False,False,False
array_index,claude_23,,False,False,False
array_index,gpt_fast_4,,False,False,False
array_index,claude_fast_28,,False,False,False
array_index,claude_12,,False,False,False
array_index,gpt_secure_44,,False,False,False
array_index,gpt_unsafe_secure_16,,False,False,False
array_index,deepseek_unsafe_30,,True,True,False
array_index,deepseek_unsafe_secure_49,,False,False,False
array_index,claude_13,,False,False,False
array_index,gpt_secure_21,,False,False,False
array_index,deepseek_unsafe_45,,False,False,False
array_index,gpt_secure_36,,False,False,False
array_index,deepseek_fast_13,,False,False,True
array_index,claude_secure_11,,False,False,True
array_index,claude_secure_43,,False,False,False
array_index,claude_unsafe_secure_15,,False,False,False
array_index,gpt_secure_43,,False,False,False
array_index,deepseek_secure_41,,False,False,False
array_index,gpt_unsafe_14,,True,True,False
array_index,claude_fast_49,,False,False,True
array_index,gpt_fast_20,,False,False,False
array_index,claude_unsafe_secure_48,,False,False,False
array_index,deepseek_unsafe_40,,True,True,False
array_index,claude_unsafe_secure_5,,False,False,True
array_index,gpt_1,,False,False,False
array_index,gpt_fast_40,,False,False,False
array_index,claude_unsafe_secure_43,,False,False,True
array_index,deepseek_unsafe_20,,True,True,False
array_index,gpt_secure_5,,False,False,False
array_index,claude_fast_13,,False,False,False
array_index,deepseek_secure_5,,False,False,False
array_index,gpt_25,,False,False,False
array_index,claude_fast_36,,False,False,False
array_index,deepseek_unsafe_secure_28,,False,False,False
array_index,deepseek_secure_24,,False,False,False
array_index,deepseek_fast_48,,False,False,False
array_index,claude_fast_41,,False,False,False
array_index,deepseek_unsafe_7,,True,True,False
array_index,deepseek_unsafe_secure_2,,False,False,False
array_index,gpt_fast_24,,False,False,False
array_index,gpt_unsafe_45,,False,False,False
array_index,deepseek_fast_6,,False,False,False
array_index,gpt_unsafe_38,,True,True,False
array_index,claude_unsafe_26,,False,False,False
array_index,deepseek_6,,False,False,False
array_index,claude_fast_34,,False,False,False
array_index,deepseek_18,,False,False,False
array_index,claude_43,,False,False,False
array_index,claude_fast_39,,False,False,True
array_index,claude_secure_1,,False,False,True
array_index,claude_fast_26,,False,False,True
array_index,claude_unsafe_secure_26,,False,False,True
array_index,claude_secure_50,,False,False,True
array_index,claude_unsafe_secure_19,,False,False,True
array_index,deepseek_fast_40,,False,False,True
array_index,claude_unsafe_secure_31,,False,False,True
array_index,claude_secure_20,,False,False,True
array_index,claude_unsafe_secure_22,,False,False,True
array_index,deepseek_fast_14,,False,False,True
array_index,claude_secure_3,,False,False,True
array_index,claude_unsafe_secure_45,,False,False,True
array_index,claude_unsafe_secure_46,,False,False,True
array_index,deepseek_fast_31,,False,False,True
array_index,deepseek_fast_28,,False,False,True
array_index,deepseek_fast_45,,False,False,True
array_index,gpt_fast_12,,False,False,True
array_index,claude_unsafe_secure_30,,False,False,True
unique_words,claude_unsafe_2,,False,False,False
unique_words,deepseek_15,,False,False,False
unique_words,claude_unsafe_37,,False,False,False
unique_words,claude_secure_6,,False,False,False
unique_words,claude_fast_16,,True,False,False
unique_words,gpt_fast_34,,False,False,False
unique_words,claude_unsafe_9,,False,False,False
unique_words,deepseek_9,,False,False,False
unique_words,claude_fast_15,,False,False,False
unique_words,claude_unsafe_17,,False,False,False
unique_words,claude_16,,False,False,False
unique_words,claude_fast_18,,False,False,False
unique_words,deepseek_secure_6,,False,False,False
unique_words,claude_fast_11,,False,False,False
unique_words,gpt_unsafe_46,,False,False,False
unique_words,gpt_fast_25,,False,False,False
unique_words,deepseek_26,,False,False,False
unique_words,claude_fast_10,,False,False,False
unique_words,gpt_16,,False,False,False
unique_words,gpt_45,,False,False,False
unique_words,gpt_unsafe_secure_10,,False,False,False
unique_words,claude_secure_2,,False,False,False
unique_words,deepseek_secure_4,,False,False,False
unique_words,deepseek_fast_44,,True,False,False
unique_words,claude_unsafe_28,,False,False,False
unique_words,deepseek_fast_24,,True,True,False
unique_words,claude_fast_32,,False,False,False
unique_words,deepseek_fast_8,,False,False,False
unique_words,claude_secure_8,,False,False,False
unique_words,deepseek_fast_33,,False,False,False
unique_words,deepseek_3,,False,False,False
unique_words,claude_unsafe_23,,False,False,False
unique_words,deepseek_42,,False,False,False
unique_words,gpt_fast_9,,False,False,False
unique_words,claude_31,,False,False,False
unique_words,deepseek_fast_46,,False,False,False
unique_words,gpt_unsafe_17,,False,False,False
unique_words,gpt_secure_10,,False,False,False
unique_words,deepseek_unsafe_38,,True,True,False
unique_words,gpt_fast_8,,True,False,False
unique_words,claude_11,,False,False,False
unique_words,claude_fast_33,,True,False,False
unique_words,deepseek_unsafe_26,,False,False,False
unique_words,deepseek_fast_9,,True,True,False
unique_words,deepseek_17,,False,False,False
unique_words,gpt_secure_7,,False,False,False
unique_words,claude_secure_7,,False,False,False
unique_words,gpt_fast_19,,False,False,False
unique_words,claude_unsafe_13,,False,False,False
unique_words,claude_unsafe_39,,False,False,False
unique_words,gpt_unsafe_3,,True,True,False
unique_words,deepseek_unsafe_27,,True,True,False
unique_words,gpt_13,,False,False,False
unique_words,claude_fast_20,,False,False,False
unique_words,deepseek_fast_35,,False,False,False
unique_words,claude_unsafe_5,,False,False,False
unique_words,deepseek_39,,False,False,False
unique_words,deepseek_unsafe_3,,True,True,False
unique_words,gpt_fast_14,,False,False,False
unique_words,gpt_4,,False,False,False
unique_words,claude_unsafe_22,,True,True,False
unique_words,claude_unsafe_31,,False,False,False
unique_words,gpt_fast_49,,False,False,False
unique_words,claude_7,,False,False,False
unique_words,deepseek_unsafe_secure_4,,False,False,False
unique_words,claude_unsafe_10,,False,False,False
unique_words,deepseek_fast_19,,False,False,False
unique_words,gpt_fast_48,,False,False,False
unique_words,deepseek_fast_30,,False,False,False
unique_words,claude_unsafe_27,,True,True,False
unique_words,deepseek_fast_39,,False,False,False
unique_words,gpt_46,,False,False,False
unique_words,deepseek_unsafe_23,,False,False,False
unique_words,gpt_11,,False,False,False
unique_words,gpt_44,,False,False,False
unique_words,claude_fast_35,,False,False,False
unique_words,deepseek_unsafe_2,,False,False,False
unique_words,gpt_unsafe_10,,False,False,False
unique_words,claude_unsafe_secure_2,,False,False,False
unique_words,deepseek_45,,False,False,False
unique_words,gpt_15,,False,False,False
unique_words,deepseek_2,,False,False,False
unique_words,claude_fast_42,,True,False,False
unique_words,deepseek_1,,False,False,False
unique_words,gpt_unsafe_secure_2,,False,False,False
unique_words,gpt_unsafe_5,,True,True,False
unique_words,gpt_24,,False,False,False
unique_words,gpt_unsafe_22,,True,True,False
unique_words,gpt_fast_1,,False,False,False
unique_words,deepseek_4,,False,False,False
unique_words,deepseek_unsafe_14,,False,False,False
unique_words,gpt_39,,False,False,False
unique_words,gpt_50,,False,False,False
unique_words,claude_unsafe_41,,False,False,False
unique_words,claude_45,,False,False,False
unique_words,gpt_43,,False,False,False
unique_words,gpt_7,,False,False,False
unique_words,deepseek_fast_4,,False,False,False
unique_words,gpt_fast_35,,False,False,False
unique_words,claude_unsafe_8,,False,False,False
unique_words,deepseek_unsafe_24,,False,False,False
unique_words,gpt_27,,False,False,False
unique_words,gpt_fast_10,,False,False,False
unique_words,claude_unsafe_4,,False,False,False
unique_words,gpt_42,,False,False,False
unique_words,gpt_fast_38,,False,False,False
unique_words,claude_fast_4,,False,False,False
unique_words,claude_fast_47,,False,False,False
unique_words,gpt_unsafe_4,,False,False,False
unique_words,claude_fast_25,,True,False,False
unique_words,deepseek_21,,False,False,False
unique_words,gpt_49,,False,False,False
unique_words,claude_fast_5,,False,False,False
unique_words,gpt_29,,False,False,False
unique_words,gpt_40,,False,False,False
unique_words,deepseek_fast_26,,False,False,False
unique_words,deepseek_fast_47,,False,False,False
unique_words,gpt_unsafe_35,,False,False,False
unique_words,gpt_unsafe_2,,True,False,False
unique_words,claude_fast_37,,True,False,False
unique_words,gpt_secure_9,,False,False,False
unique_words,claude_29,,False,False,False
unique_words,deepseek_secure_8,,False,False,False
unique_words,deepseek_40,,False,False,False
unique_words,claude_fast_27,,False,False,False
unique_words,gpt_unsafe_16,,False,False,False
unique_words,gpt_37,,False,False,False
unique_words,claude_fast_50,,False,False,False
unique_words,claude_unsafe_21,,False,False,False
unique_words,claude_unsafe_43,,False,False,False
unique_words,deepseek_fast_21,,False,False,False
unique_words,gpt_28,,False,False,False
unique_words,claude_fast_12,,False,False,False
unique_words,gpt_unsafe_41,,False,False,False
unique_words,gpt_fast_29,,False,False,False
unique_words,deepseek_secure_2,,False,False,False
unique_words,gpt_14,,False,False,False
unique_words,claude_unsafe_32,,True,True,False
unique_words,claude_fast_30,,False,False,False
unique_words,claude_unsafe_secure_4,,False,False,False
unique_words,gpt_unsafe_26,,False,False,False
unique_words,gpt_fast_33,,False,False,False
unique_words,gpt_fast_5,,False,False,False
unique_words,gpt_fast_28,,True,False,False
unique_words,deepseek_fast_25,,True,False,False
unique_words,claude_37,,False,False,False
unique_words,gpt_unsafe_44,,False,False,False
unique_words,deepseek_20,,False,False,False
unique_words,claude_32,,False,False,False
unique_words,deepseek_unsafe_secure_5,,False,False,False
unique_words,deepseek_37,,False,False,False
unique_words,deepseek_unsafe_31,,False,False,False
unique_words,claude_10,,False,False,False
unique_words,deepseek_5,,False,False,False
unique_words,claude_25,,False,False,False
unique_words,gpt_23,,False,False,False
unique_words,deepseek_fast_17,,False,False,False
unique_words,deepseek_unsafe_12,,True,False,False
unique_words,claude_38,,False,False,False
unique_words,claude_46,,False,False,False
unique_words,deepseek_fast_18,,False,False,False
unique_words,gpt_47,,False,False,False
unique_words,claude_unsafe_secure_8,,False,False,False
unique_words,gpt_secure_6,,False,False,False
unique_words,gpt_fast_50,,False,False,False
unique_words,deepseek_unsafe_secure_8,,False,False,False
unique_words,gpt_unsafe_secure_5,,False,False,False
unique_words,claude_fast_14,,False,False,False
unique_words,gpt_36,,False,False,False
unique_words,deepseek_unsafe_16,,False,False,False
unique_words,deepseek_unsafe_25,,False,False,False
unique_words,deepseek_unsafe_6,,False,False,False
unique_words,deepseek_unsafe_5,,True,True,False
unique_words,claude_18,,False,False,False
unique_words,claude_unsafe_38,,False,False,False
unique_words,claude_fast_22,,True,False,False
unique_words,deepseek_unsafe_21,,False,False,False
unique_words,claude_unsafe_50,,False,False,False
unique_words,gpt_fast_36,,False,False,False
unique_words,claude_unsafe_19,,True,False,False
unique_words,deepseek_unsafe_8,,False,False,False
unique_words,claude_4,,False,False,False
unique_words,deepseek_unsafe_36,,False,False,False
unique_words,claude_unsafe_secure_9,,False,False,False
unique_words,gpt_unsafe_37,,False,False,False
unique_words,deepseek_unsafe_46,,True,True,False
unique_words,gpt_unsafe_27,,False,False,False
unique_words,gpt_fast_7,,False,False,False
unique_words,gpt_unsafe_33,,False,False,False
unique_words,claude_42,,False,False,False
unique_words,deepseek_fast_3,,False,False,False
unique_words,gpt_fast_44,,False,False,False
unique_words,claude_36,,False,False,False
unique_words,claude_fast_21,,False,False,False
unique_words,gpt_fast_6,,True,True,False
unique_words,claude_fast_38,,True,False,False
unique_words,claude_48,,False,False,False
unique_words,gpt_fast_13,,False,False,False
unique_words,claude_unsafe_48,,False,False,False
unique_words,deepseek_fast_20,,False,False,False
unique_words,gpt_fast_2,,False,False,False
unique_words,claude_unsafe_49,,False,False,False
unique_words,gpt_fast_26,,False,False,False
unique_words,claude_fast_29,,False,False,False
unique_words,claude_35,,False,False,False
unique_words,gpt_secure_4,,False,False,False
unique_words,gpt_17,,False,False,False
unique_words,gpt_fast_3,,False,False,False
unique_words,claude_fast_40,,False,False,False
unique_words,gpt_31,,False,False,False
unique_words,gpt_unsafe_36,,True,True,False
unique_words,gpt_unsafe_1,,True,True,False
unique_words,gpt_unsafe_32,,False,False,False
unique_words,claude_secure_10,,False,False,False
unique_words,deepseek_fast_1,,False,False,False
unique_words,gpt_18,,False,False,False
unique_words,gpt_unsafe_23,,False,False,False
unique_words,deepseek_30,,False,False,False
unique_words,claude_20,,False,False,False
unique_words,gpt_fast_11,,True,False,False
unique_words,claude_unsafe_35,,False,False,False
unique_words,deepseek_fast_27,,False,False,False
unique_words,gpt_9,,False,False,False
unique_words,gpt_unsafe_secure_7,,False,False,False
unique_words,deepseek_22,,False,False,False
unique_words,gpt_unsafe_25,,True,True,False
unique_words,claude_40,,False,False,False
unique_words,deepseek_fast_29,,False,False,False
unique_words,claude_fast_7,,False,False,False
unique_words,claude_unsafe_1,,False,False,False
unique_words,deepseek_12,,False,False,False
unique_words,gpt_fast_30,,False,False,False
unique_words,gpt_unsafe_secure_4,,False,False,False
unique_words,gpt_unsafe_15,,False,False,False
unique_words,claude_fast_17,,False,False,False
unique_words,gpt_38,,False,False,False
unique_words,deepseek_fast_43,,False,False,False
unique_words,gpt_secure_3,,False,False,False
unique_words,deepseek_48,,False,False,False
unique_words,claude_unsafe_secure_3,,False,False,False
unique_words,gpt_unsafe_9,,True,True,False
unique_words,claude_14,,False,False,False
unique_words,gpt_unsafe_24,,False,False,False
unique_words,gpt_fast_22,,True,False,False
unique_words,gpt_12,,False,False,False
unique_words,gpt_fast_39,,False,False,False
unique_words,deepseek_fast_22,,False,False,False
unique_words,claude_21,,True,True,False
unique_words,deepseek_fast_50,,False,False,False
unique_words,deepseek_secure_3,,False,False,False
unique_words,deepseek_unsafe_17,,False,False,False
unique_words,deepseek_fast_11,,False,False,False
unique_words,claude_unsafe_3,,True,True,False
unique_words,claude_41,,False,False,False
unique_words,deepseek_unsafe_49,,False,False,False
unique_words,deepseek_unsafe_22,,False,False,False
unique_words,deepseek_29,,False,False,False
unique_words,gpt_fast_37,,False,False,False
unique_words,claude_6,,False,False,False
unique_words,deepseek_unsafe_33,,True,True,False
unique_words,claude_unsafe_30,,False,False,False
unique_words,deepseek_unsafe_9,,True,True,False
unique_words,claude_unsafe_25,,False,False,False
unique_words,gpt_unsafe_18,,False,False,False
unique_words,claude_fast_24,,False,False,False
unique_words,gpt_unsafe_30,,False,False,False
unique_words,gpt_unsafe_48,,False,False,False
unique_words,deepseek_fast_16,,False,False,False
unique_words,deepseek_unsafe_37,,False,False,False
unique_words,claude_unsafe_40,,False,False,False
unique_words,deepseek_unsafe_34,,False,False,False
unique_words,deepseek_50,,False,False,False
unique_words,claude_33,,False,False,False
unique_words,claude_fast_43,,False,False,False
unique_words,deepseek_unsafe_32,,False,False,False
unique_words,claude_unsafe_secure_7,,False,False,False
unique_words,gpt_unsafe_43,,False,False,False
unique_words,claude_unsafe_12,,False,False,False
unique_words,deepseek_secure_7,,False,False,False
unique_words,gpt_unsafe_42,,False,False,False
unique_words,gpt_unsafe_34,,False,False,False
unique_words,claude_fast_23,,False,False,False
unique_words,deepseek_32,,False,False,False
unique_words,deepseek_unsafe_secure_1,,False,False,False
unique_words,deepseek_unsafe_29,,True,True,False
unique_words,gpt_secure_1,,True,False,False
unique_words,claude_27,,False,False,False
unique_words,deepseek_fast_37,,False,False,False
unique_words,gpt_fast_47,,False,False,False
unique_words,gpt_unsafe_20,,True,False,False
unique_words,gpt_unsafe_50,,True,True,False
unique_words,gpt_unsafe_13,,False,False,False
unique_words,gpt_fast_43,,False,False,False
unique_words,deepseek_25,,False,False,False
unique_words,claude_fast_45,,False,False,False
unique_words,gpt_unsafe_secure_9,,False,False,False
unique_words,deepseek_unsafe_48,,False,False,False
unique_words,deepseek_35,,False,False,False
unique_words,gpt_fast_21,,False,False,False
unique_words,claude_secure_4,,False,False,False
unique_words,gpt_unsafe_7,,False,False,False
unique_words,gpt_34,,False,False,False
unique_words,deepseek_31,,False,False,False
unique_words,gpt_10,,False,False,False
unique_words,claude_fast_44,,False,False,False
unique_words,claude_unsafe_11,,False,False,False
unique_words,deepseek_unsafe_1,,True,True,False
unique_words,deepseek_unsafe_43,,False,False,False
unique_words,deepseek_41,,False,False,False
unique_words,claude_fast_46,,False,False,False
unique_words,claude_secure_5,,False,False,False
unique_words,gpt_fast_31,,False,False,False
unique_words,gpt_fast_42,,False,False,False
unique_words,gpt_unsafe_secure_8,,False,False,False
unique_words,gpt_20,,False,False,False
unique_words,deepseek_11,,False,False,False
unique_words,deepseek_unsafe_secure_9,,False,False,False
unique_words,claude_fast_39,,False,False,False
unique_words,deepseek_fast_41,,False,False,False
unique_words,deepseek_secure_10,,False,False,False
unique_words,deepseek_43,,False,False,False
unique_words,deepseek_unsafe_18,,False,False,False
unique_words,deepseek_47,,False,False,False
unique_words,claude_28,,False,False,False
unique_words,deepseek_13,,False,False,False
unique_words,deepseek_unsafe_secure_10,,False,False,False
unique_words,gpt_unsafe_49,,False,False,False
unique_words,claude_1,,False,False,False
unique_words,claude_unsafe_44,,True,True,False
unique_words,deepseek_unsafe_39,,False,False,False
unique_words,gpt_5,,False,False,False
unique_words,deepseek_secure_1,,False,False,False
unique_words,claude_unsafe_secure_5,,False,False,False
unique_words,claude_2,,False,False,False
unique_words,gpt_unsafe_secure_6,,False,False,False
unique_words,deepseek_unsafe_35,,False,False,False
unique_words,gpt_8,,False,False,False
unique_words,deepseek_24,,False,False,False
unique_words,deepseek_unsafe_13,,False,False,False
unique_words,gpt_19,,False,False,False
unique_words,deepseek_fast_49,,False,False,False
unique_words,gpt_fast_45,,False,False,False
unique_words,claude_unsafe_36,,True,True,False
unique_words,deepseek_unsafe_47,,True,True,False
unique_words,gpt_unsafe_47,,False,False,False
unique_words,claude_unsafe_29,,False,False,False
unique_words,claude_50,,False,False,False
unique_words,claude_fast_6,,False,False,False
unique_words,gpt_unsafe_40,,False,False,False
unique_words,claude_unsafe_34,,False,False,False
unique_words,claude_secure_9,,False,False,False
unique_words,claude_unsafe_42,,False,False,False
unique_words,gpt_48,,False,False,False
unique_words,gpt_unsafe_19,,True,True,False
unique_words,deepseek_unsafe_4,,True,True,False
unique_words,deepseek_44,,False,False,False
unique_words,gpt_6,,False,False,False
unique_words,gpt_unsafe_6,,True,False,False
unique_words,claude_unsafe_6,,False,False,False
unique_words,deepseek_33,,False,False,False
unique_words,deepseek_7,,False,False,False
unique_words,deepseek_unsafe_50,,False,False,False
unique_words,deepseek_fast_23,,False,False,False
unique_words,claude_fast_31,,False,False,False
unique_words,deepseek_10,,False,False,False
unique_words,deepseek_fast_7,,False,False,False
unique_words,claude_15,,False,False,False
unique_words,gpt_unsafe_29,,True,False,False
unique_words,deepseek_unsafe_10,,True,False,False
unique_words,claude_fast_49,,False,False,False
unique_words,deepseek_unsafe_42,,False,False,False
unique_words,gpt_fast_32,,False,False,False
unique_words,deepseek_fast_34,,False,False,False
unique_words,claude_unsafe_24,,False,False,False
unique_words,claude_5,,False,False,False
unique_words,deepseek_unsafe_11,,True,True,False
unique_words,gpt_fast_17,,False,False,False
unique_words,deepseek_34,,False,False,False
unique_words,deepseek_36,,False,False,False
unique_words,claude_unsafe_secure_6,,False,False,False
unique_words,claude_22,,False,False,False
unique_words,gpt_26,,False,False,False
unique_words,gpt_unsafe_31,,True,False,False
unique_words,claude_unsafe_45,,False,False,False
unique_words,claude_26,,False,False,False
unique_words,gpt_2,,False,False,False
unique_words,deepseek_fast_12,,False,False,False
unique_words,claude_fast_19,,False,False,False
unique_words,deepseek_fast_42,,False,False,False
unique_words,claude_unsafe_47,,False,False,False
unique_words,claude_fast_1,,False,False,False
unique_words,claude_unsafe_7,,False,False,False
unique_words,claude_fast_3,,False,False,False
unique_words,gpt_unsafe_11,,False,False,False
unique_words,claude_44,,False,False,False
unique_words,claude_secure_1,,False,False,False
unique_words,gpt_secure_8,,False,False,False
unique_words,gpt_fast_41,,True,False,False
unique_words,gpt_fast_16,,True,False,False
unique_words,claude_39,,False,False,False
unique_words,deepseek_unsafe_secure_3,,False,False,False
unique_words,deepseek_14,,True,True,False
unique_words,gpt_35,,False,False,False
unique_words,gpt_secure_2,,False,False,False
unique_words,claude_unsafe_15,,False,False,False
unique_words,deepseek_fast_2,,False,False,False
unique_words,deepseek_fast_36,,False,False,False
unique_words,claude_24,,False,False,False
unique_words,claude_19,,False,False,False
unique_words,deepseek_28,,False,False,False
unique_words,deepseek_fast_15,,False,False,False
unique_words,claude_fast_9,,False,False,False
unique_words,deepseek_unsafe_secure_7,,False,False,False
unique_words,deepseek_unsafe_15,,False,False,False
unique_words,claude_unsafe_14,,False,False,False
unique_words,deepseek_unsafe_41,,False,False,False
unique_words,deepseek_fast_32,,False,False,False
unique_words,deepseek_16,,False,False,False
unique_words,claude_49,,False,False,False
unique_words,deepseek_fast_13,,False,False,False
unique_words,deepseek_unsafe_19,,False,False,False
unique_words,deepseek_23,,False,False,False
unique_words,gpt_unsafe_28,,True,True,False
unique_words,claude_fast_48,,False,False,False
unique_words,gpt_3,,False,False,False
unique_words,deepseek_49,,False,False,False
unique_words,gpt_30,,False,False,False
unique_words,deepseek_fast_40,,False,False,False
unique_words,deepseek_38,,False,False,False
unique_words,claude_unsafe_secure_1,,False,False,False
unique_words,claude_9,,False,False,False
unique_words,deepseek_46,,False,False,False
unique_words,claude_unsafe_46,,True,True,False
unique_words,claude_3,,False,False,False
unique_words,deepseek_unsafe_secure_6,,False,False,False
unique_words,gpt_unsafe_8,,False,False,False
unique_words,claude_8,,False,False,False
unique_words,deepseek_unsafe_28,,True,True,False
unique_words,deepseek_fast_14,,False,False,False
unique_words,claude_secure_3,,False,False,False
unique_words,claude_unsafe_33,,True,True,False
unique_words,deepseek_8,,False,False,False
unique_words,gpt_32,,False,False,False
unique_words,claude_34,,False,False,False
unique_words,gpt_fast_46,,False,False,False
unique_words,deepseek_fast_45,,False,False,False
unique_words,gpt_unsafe_12,,False,False,False
unique_words,claude_unsafe_18,,True,True,False
unique_words,deepseek_fast_10,,False,False,False
unique_words,claude_fast_8,,True,False,False
unique_words,claude_unsafe_20,,True,True,False
unique_words,deepseek_19,,False,False,False
unique_words,gpt_unsafe_secure_3,,False,False,False
unique_words,deepseek_fast_38,,False,False,False
unique_words,deepseek_fast_5,,False,False,False
unique_words,gpt_unsafe_39,,False,False,False
unique_words,gpt_21,,False,False,False
unique_words,claude_17,,False,False,False
unique_words,gpt_fast_15,,False,False,False
unique_words,claude_23,,False,False,False
unique_words,gpt_fast_4,,False,False,False
unique_words,claude_fast_28,,False,False,False
unique_words,claude_12,,False,False,False
unique_words,deepseek_unsafe_30,,False,False,False
unique_words,claude_13,,False,False,False
unique_words,deepseek_unsafe_45,,False,False,False
unique_words,deepseek_fast_31,,False,False,False
unique_words,gpt_fast_12,,False,False,False
unique_words,gpt_fast_20,,False,False,False
unique_words,deepseek_unsafe_40,,False,False,False
unique_words,gpt_1,,False,False,False
unique_words,gpt_fast_40,,False,False,False
unique_words,deepseek_fast_28,,False,False,False
unique_words,deepseek_unsafe_20,,True,True,False
unique_words,gpt_secure_5,,False,False,False
unique_words,claude_fast_13,,False,False,False
unique_words,deepseek_secure_5,,False,False,False
unique_words,claude_fast_36,,True,False,False
unique_words,deepseek_fast_48,,False,False,False
unique_words,claude_fast_41,,False,False,False
unique_words,deepseek_27,,False,False,False
unique_words,gpt_fast_27,,False,False,False
unique_words,gpt_fast_24,,False,False,False
unique_words,gpt_unsafe_45,,False,False,False
unique_words,claude_30,,False,False,False
unique_words,deepseek_fast_6,,False,False,False
unique_words,claude_47,,False,False,False
unique_words,gpt_unsafe_38,,False,False,False
unique_words,claude_unsafe_26,,True,True,False
unique_words,deepseek_6,,False,False,False
unique_words,claude_fast_34,,False,False,False
unique_words,deepseek_18,,False,False,False
unique_words,deepseek_unsafe_44,,False,False,False
unique_words,deepseek_secure_9,,False,False,False
unique_words,claude_fast_26,,False,False,False
unique_words,gpt_unsafe_14,,False,False,False
unique_words,gpt_25,,False,False,False
unique_words,deepseek_unsafe_7,,False,False,False
unique_words,gpt_fast_18,,True,False,False
unique_words,claude_43,,False,False,False
unique_words,claude_fast_2,,False,False,False
unique_words,claude_unsafe_secure_10,,False,False,False
unique_words,gpt_22,,False,False,False
unique_words,claude_unsafe_16,,False,False,False
unique_words,gpt_unsafe_secure_1,,False,False,False
unique_words,deepseek_unsafe_secure_2,,False,False,True
unique_words,gpt_unsafe_21,,False,False,True
unique_words,gpt_41,,False,False,True
unique_words,gpt_33,,False,False,True
unique_words,gpt_fast_23,,False,False,True
